Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
18.0,H9,20441*,6.0,0.5503602027893066,0.5695034265518188,0.6029143929481506,0.6180256009101868
18.0,H10,20441*,18.0,0.564132809638977,0.5815479755401611,0.6068515777587891,0.610403299331665
19.0,A3,20444,0.0,0.5380359888076782,0.5755835771560669,0.5475162267684937,0.5588783025741577
19.0,A4,20444,6.0,0.5302554368972778,0.5603362917900085,0.5353207588195801,0.535597562789917
19.0,A5,20444,18.0,0.5434688925743103,0.5745084285736084,0.5075541138648987,0.5423617959022522
19.0,A6,20445,0.0,0.5888922810554504,0.5174151062965393,0.5114486217498779,0.5217434167861938
19.0,A7,20445,6.0,0.539090633392334,0.5631909370422363,0.5357092618942261,0.5720443725585938
19.0,A8,20445,18.0,0.5377698540687561,0.5678015947341919,0.5333982706069946,0.5673456788063049
19.0,A9,20446,0.0,0.5840375423431396,0.5536747574806213,0.5384507179260254,0.5724568367004395
19.0,A10,20446,6.0,0.5914716720581055,0.5583879351615906,0.5205690860748291,0.5239332914352417
19.0,A11,20446,18.0,0.5979894995689392,0.5661137700080872,0.5421514511108398,0.5732442140579224
19.0,A12,20447,0.0,0.5725149512290955,0.5221682786941528,0.5923191905021667,0.5824812054634094
19.0,B3,20447,6.0,0.5666018724441528,0.48412466049194336,0.5860791206359863,0.5703611969947815
19.0,B4,20447,18.0,0.5741313695907593,0.4910341501235962,0.5945683717727661,0.572515070438385
19.0,B5,20451,0.0,0.5107530355453491,0.5425968170166016,0.59440016746521,0.5715136528015137
19.0,B6,20451,6.0,0.5248125195503235,0.5080642700195312,0.5757395029067993,0.527341902256012
19.0,B7,20451,18.0,0.5269947648048401,0.504540741443634,0.5724818706512451,0.4923555254936218
19.0,B8,20452,0.0,0.5135957598686218,0.5064660310745239,0.5780641436576843,0.49535995721817017
19.0,B9,20452,6.0,0.5123530626296997,0.5113633275032043,0.5098121166229248,0.54523104429245
19.0,B10,20452,18.0,0.524686336517334,0.5324838161468506,0.5265458822250366,0.513327956199646
19.0,B11,20453,0.0,0.5464850664138794,0.5414498448371887,0.5279461145401001,0.5105721354484558
19.0,B12,20453,6.0,0.5307550430297852,0.5360986590385437,0.5130587220191956,0.5282955169677734
19.0,C3,20453,18.0,0.5412690043449402,0.5424343347549438,0.5135694742202759,0.5285255908966064
19.0,C4,20457,0.0,0.5231446027755737,0.5537254810333252,0.5294137001037598,0.5350990891456604
19.0,C5,20457,6.0,0.5634441375732422,0.5020168423652649,0.549235463142395,0.5471351146697998
19.0,C6,20457,18.0,0.5216050744056702,0.538751482963562,0.5311550498008728,0.5561836361885071
19.0,C7,20458,0.0,0.5159527659416199,0.5422841310501099,0.5464739203453064,0.5559684038162231
19.0,C8,20458,6.0,0.5258535146713257,0.54043048620224,0.5329216718673706,0.5845586061477661
19.0,C9,20458,18.0,0.5422145128250122,0.5581121444702148,0.5709667205810547,0.5248425602912903
19.0,C10,20459,0.0,0.5295649766921997,0.5573638677597046,0.518191933631897,0.5544626712799072
19.0,C11,20459,6.0,0.5295318365097046,0.5609803199768066,0.5249902009963989,0.5743535757064819
19.0,C12,20459,18.0,0.532971978187561,0.568270206451416,0.5272904634475708,0.5645865797996521
19.0,D3,20461,0.0,0.5559138059616089,0.5596448183059692,0.5533345341682434,0.5929160118103027
19.0,D4,20461,6.0,0.543338418006897,0.5683861374855042,0.5309053659439087,0.5859821438789368
19.0,D5,20463,0.0,0.49886056780815125,0.49280107021331787,0.5313533544540405,0.5818222761154175
19.0,D6,20464,0.0,0.5354624390602112,0.5549683570861816,0.5362055897712708,0.5825291275978088
19.0,D7,20464,6.0,0.5498743057250977,0.5703031420707703,0.5512524843215942,0.5530539155006409
19.0,D8,20465,0.0,0.5466776490211487,0.5721754431724548,0.5353026390075684,0.5738535523414612
19.0,D9,20465,6.0,0.5407242774963379,0.5767449140548706,0.5017784833908081,0.4996158182621002
19.0,D10,20465,18.0,0.5563961267471313,0.5917664766311646,0.5336233377456665,0.5636722445487976
19.0,D11,20467,0.0,0.5466458797454834,0.5605000853538513,0.544430136680603,0.5707063674926758
19.0,D12,20467,6.0,0.5451917052268982,0.5689460635185242,0.5524522662162781,0.5817797183990479
19.0,E3,20467,18.0,0.5534543991088867,0.5822229385375977,0.5431473255157471,0.5818865299224854
19.0,E4,20468,0.0,0.5731839537620544,0.5865646004676819,0.5590391159057617,0.6141433715820312
19.0,E5,20468,6.0,0.5635954737663269,0.5950711369514465,0.5509018898010254,0.5587919354438782
19.0,E6,20468,18.0,0.5632612705230713,0.5847460031509399,0.5550442934036255,0.5822106599807739
19.0,E7,20469,0.0,0.5895317792892456,0.5456631779670715,0.5547705888748169,0.5811191201210022
19.0,E8,20469,6.0,0.5083704590797424,0.5376667976379395,0.570111095905304,0.577772855758667
19.0,E9,20469,18.0,0.5236467123031616,0.552188515663147,0.5679062008857727,0.5955644845962524
19.0,E10,20470,0.0,0.5965836644172668,0.5394259691238403,0.5662066340446472,0.5824198126792908
19.0,E11,20470,6.0,0.521512508392334,0.5409897565841675,0.5925917029380798,0.5597304701805115
19.0,E12,20470,18.0,0.5082578659057617,0.5431345105171204,0.5088706612586975,0.5681319832801819
19.0,F3,20471,0.0,0.6100990772247314,0.5726907253265381,0.5766876935958862,0.5515072345733643
19.0,F4,20471,6.0,0.6153048276901245,0.5705607533454895,0.6083595752716064,0.559008777141571
19.0,F5,20473,0.0,0.5433415174484253,0.5658531188964844,0.5280264616012573,0.5769796967506409
19.0,F6,20474,0.0,0.5355954170227051,0.5690798759460449,0.5135778188705444,0.581940770149231
19.0,F7,20474,6.0,0.6825913190841675,0.5669263601303101,0.539894700050354,0.5689183473587036
19.0,F8,20475,0.0,0.5548921823501587,0.571906328201294,0.6213587522506714,0.5830466151237488
19.0,F9,20475,6.0,0.5421221256256104,0.5565590858459473,0.5462048649787903,0.5698956251144409
19.0,F10,20475,18.0,0.5415781736373901,0.5720447301864624,0.5173124074935913,0.5697800517082214
19.0,F11,20477,0.0,0.5551087260246277,0.577398419380188,0.6834743618965149,0.5806577205657959
19.0,F12,20477,6.0,0.5429136753082275,0.5450505018234253,0.5560042858123779,0.5740189552307129
19.0,G3,20477,18.0,0.5373031497001648,0.5660277605056763,0.5448681116104126,0.5616878271102905
19.0,G4,20479,0.0,0.5205127596855164,0.5542494058609009,0.5535166263580322,0.5775632262229919
19.0,G5,20479,6.0,0.49336957931518555,0.503451943397522,0.5472114086151123,0.5859259366989136
19.0,G6,20479,18.0,0.5107753276824951,0.5563251972198486,0.5486891269683838,0.5646607279777527
19.0,G7,20480,0.0,0.5398491621017456,0.5615387558937073,0.5331681966781616,0.5620288848876953
19.0,G8,20480,6.0,0.5414819121360779,0.5657731890678406,0.5256662368774414,0.5647335648536682
19.0,G9,20480,18.0,0.5394496917724609,0.5634019374847412,0.4836053252220154,0.520750880241394
19.0,G10,20481,0.0,0.5636074542999268,0.5465158224105835,0.5194571018218994,0.5908511281013489
19.0,G11,20481,6.0,0.542922854423523,0.5396422147750854,0.543757438659668,0.5722475051879883
19.0,G12,20483,0.0,0.5047186017036438,0.5247752666473389,0.5442719459533691,0.5707805752754211
19.0,H3,20483,6.0,0.5500525236129761,0.5305689573287964,0.5436168909072876,0.6010349988937378
19.0,H4,20484,0.0,0.540632426738739,0.5607832074165344,0.5692136883735657,0.5629978179931641
19.0,H5,20484,6.0,0.537531852722168,0.5521868467330933,0.544015109539032,0.5432777404785156
19.0,H6,20484,18.0,0.5508016347885132,0.5699779987335205,0.5132398009300232,0.529869556427002
19.0,H7,10265,0.0,0.5388212203979492,0.5452829599380493,0.49444344639778137,0.5299043655395508
19.0,H8,10265,6.0,0.532690703868866,0.5310909152030945,0.5500611066818237,0.6001843214035034
19.0,H9,10265,18.0,0.5139259696006775,0.5505731105804443,0.5476471185684204,0.5917394161224365
19.0,H10,20187,0.0,0.5144703984260559,0.5099634528160095,0.5703111290931702,0.6088530421257019
20.0,A3,20487,0.0,0.47065088152885437,0.5454777479171753,0.46932628750801086,0.5424838066101074
20.0,A4,20487,6.0,0.5028641819953918,0.5174465179443359,0.47675269842147827,0.49804821610450745
20.0,A5,20487,18.0,0.5180977582931519,0.54534912109375,0.5001211166381836,0.5380290746688843
20.0,A6,20488,0.0,0.5135672092437744,0.5377396941184998,0.5136171579360962,0.5297926068305969
20.0,A7,20488,6.0,0.4888901114463806,0.5232909321784973,0.4852895736694336,0.5223913192749023
20.0,A8,20488,18.0,0.5113272666931152,0.5323792099952698,0.511698842048645,0.5254148244857788
20.0,A9,20490,0.0,0.5394641757011414,0.5822955369949341,0.5396661162376404,0.578734815120697
20.0,A10,20490,6.0,0.5504636764526367,0.5832021236419678,0.551588773727417,0.5984961986541748
20.0,A11,20491,0.0,0.5529745221138,0.5799486041069031,0.5556462407112122,0.5901910066604614
20.0,A12,20501,0.0,0.5273425579071045,0.5081948637962341,0.5289623737335205,0.51334148645401
20.0,B3,20501,6.0,0.4915746748447418,0.503684401512146,0.4905579090118408,0.4986240267753601
20.0,B4,20502,0.0,0.5563942193984985,0.5808634757995605,0.5547758340835571,0.5975219011306763
20.0,B5,20502,6.0,0.5435913801193237,0.579056978225708,0.5350582599639893,0.5929839015007019
20.0,B6,20503,0.0,0.5171840786933899,0.5630524754524231,0.5155091285705566,0.5569679141044617
20.0,B7,20503,6.0,0.5620323419570923,0.5452883243560791,0.558549702167511,0.5191161632537842
20.0,B8,20506,0.0,0.5342488884925842,0.5258347392082214,0.5316795706748962,0.5201412439346313
20.0,B9,20506,6.0,0.556331992149353,0.5631833076477051,0.5500417947769165,0.570955753326416
20.0,B10,20507,0.0,0.506862461566925,0.5463728904724121,0.49113038182258606,0.5359578132629395
20.0,B11,20507,6.0,0.5496187806129456,0.5306937098503113,0.5486015677452087,0.5252953767776489
20.0,B12,20508*,0.0,0.5327204465866089,0.5464459657669067,0.5332185626029968,0.5589476823806763
20.0,C3,20508*,6.0,0.5892460942268372,0.5287553071975708,0.593250572681427,0.5489898324012756
20.0,C4,20508*,18.0,0.5240511298179626,0.5396994352340698,0.521465539932251,0.5490301251411438
20.0,C5,20510,0.0,0.5301324129104614,0.546003520488739,0.5304077863693237,0.5375432968139648
20.0,C6,20510,6.0,0.5295395851135254,0.5522263050079346,0.5240960717201233,0.5454322099685669
20.0,C7,20511,0.0,0.5577691793441772,0.5769221782684326,0.5583828091621399,0.5641430020332336
20.0,C8,20511,6.0,0.5524733066558838,0.549144446849823,0.5552939176559448,0.5444645881652832
20.0,C9,20512,0.0,0.5302798748016357,0.5637760758399963,0.5412726402282715,0.5642213821411133
20.0,C10,20512,6.0,0.5140300989151001,0.5497448444366455,0.515473484992981,0.5419242978096008
20.0,C11,20513,0.0,0.541053295135498,0.567534327507019,0.542070746421814,0.565401554107666
20.0,C12,20513,6.0,0.5302143096923828,0.5644255876541138,0.531353235244751,0.5561556220054626
20.0,D3,20514,0.0,0.5403358936309814,0.578976035118103,0.5412509441375732,0.5718882083892822
20.0,D4,20514,6.0,0.5361697673797607,0.5745009183883667,0.529787540435791,0.5764107704162598
20.0,D5,20516,0.0,0.541394054889679,0.5508967638015747,0.5434318780899048,0.5579910278320312
20.0,D6,20516,6.0,0.5584644079208374,0.554118275642395,0.5612168312072754,0.5743536949157715
20.0,D7,20516,18.0,0.5562112331390381,0.5589379668235779,0.5576133728027344,0.5710516571998596
20.0,D8,20517,0.0,0.6104601621627808,0.539237916469574,0.6099322438240051,0.5372713804244995
20.0,D9,20517,6.0,0.5356231331825256,0.5449405908584595,0.5239904522895813,0.5388845205307007
20.0,D10,20517,18.0,0.5382431745529175,0.5554903745651245,0.5301275253295898,0.5599647164344788
20.0,D11,20518,0.0,0.5971031188964844,0.5632977485656738,0.6105144619941711,0.5698723793029785
20.0,D12,20518,6.0,0.5447730422019958,0.5778422355651855,0.548102617263794,0.5835517048835754
20.0,E3,20520,0.0,0.5307673215866089,0.5612609386444092,0.5303807258605957,0.5574053525924683
20.0,E4,20522,0.0,0.5576651096343994,0.5872058868408203,0.5616763830184937,0.5995948314666748
20.0,E5,20522,6.0,0.5523219108581543,0.5752607583999634,0.5535216927528381,0.5720619559288025
20.0,E6,20523,0.0,0.5622246265411377,0.5757228136062622,0.5625495314598083,0.572359025478363
20.0,E7,20523,6.0,0.5448963642120361,0.5370936393737793,0.540561854839325,0.5243151187896729
20.0,E8,20524,0.0,0.5409256219863892,0.5224307775497437,0.5322232842445374,0.522540271282196
20.0,E9,20524,6.0,0.5142042636871338,0.5174955725669861,0.5028603076934814,0.5039566159248352
20.0,E10,20524,18.0,0.5426204204559326,0.5112199187278748,0.5291920900344849,0.4968969523906708
20.0,E11,20525,0.0,0.5405252575874329,0.5770632028579712,0.5912467241287231,0.5899328589439392
20.0,E12,20525,6.0,0.5207514762878418,0.5677636861801147,0.5548141002655029,0.5679063200950623
20.0,F3,20527,0.0,0.5669918656349182,0.5926773548126221,0.5707825422286987,0.5957794785499573
20.0,F4,20527,6.0,0.538527250289917,0.5749199390411377,0.539436936378479,0.577846884727478
20.0,F5,20528,0.0,0.48613980412483215,0.4916954040527344,0.48611730337142944,0.4871038794517517
20.0,F6,20528,6.0,0.510384738445282,0.5313370227813721,0.5066130757331848,0.5274013876914978
20.0,F7,20530,0.0,0.6131438612937927,0.5677741169929504,0.622681200504303,0.584498941898346
20.0,F8,20530,6.0,0.5490300059318542,0.5806504487991333,0.557392954826355,0.5859239101409912
20.0,F9,20531,0.0,0.5105509757995605,0.5644729733467102,0.5028899908065796,0.5614156723022461
20.0,F10,20531,6.0,0.5082231760025024,0.5536723136901855,0.5056972503662109,0.5475997924804688
20.0,F11,20532,0.0,0.5183700919151306,0.5518087148666382,0.5128422975540161,0.5627263784408569
20.0,F12,20532,6.0,0.5354088544845581,0.5578770041465759,0.5317142009735107,0.570015549659729
20.0,G3,20533,0.0,0.5365957021713257,0.5687633156776428,0.5262646079063416,0.5717774033546448
20.0,G4,20533,6.0,0.5244214534759521,0.5513416528701782,0.5541090369224548,0.5545138120651245
20.0,G5,20534,0.0,0.5622536540031433,0.5729665756225586,0.5632283687591553,0.5615296959877014
20.0,G6,20534,6.0,0.5508607625961304,0.5627529621124268,0.5485544204711914,0.5484079122543335
20.0,G7,20535,0.0,0.530813455581665,0.5605483055114746,0.5773112773895264,0.5553918480873108
20.0,G8,20535,6.0,0.5380259156227112,0.5531002283096313,0.550879955291748,0.5581254363059998
20.0,G9,20537,0.0,0.5395066738128662,0.5673770904541016,0.5391702651977539,0.5676068067550659
20.0,G10,20537,6.0,0.6197413206100464,0.5726349353790283,0.5509262084960938,0.5837532877922058
20.0,G11,20540,0.0,0.5188679099082947,0.5487751364707947,0.5154483318328857,0.5405370593070984
20.0,G12,20540,6.0,0.5421594381332397,0.5614751577377319,0.5401344895362854,0.5517817735671997
20.0,H3,20541,0.0,0.5738131999969482,0.5415307283401489,0.5735673308372498,0.5425198078155518
20.0,H4,20541,6.0,0.6061804294586182,0.5599935054779053,0.6089077591896057,0.5673686265945435
20.0,H5,20542,0.0,0.5377105474472046,0.576148509979248,0.5363868474960327,0.577273964881897
20.0,H6,20542,6.0,0.5374511480331421,0.5642288327217102,0.5364289879798889,0.5584553480148315
20.0,H7,20544,0.0,0.5714290142059326,0.5688576698303223,0.5737057328224182,0.5678733587265015
20.0,H8,20544,6.0,0.5631300806999207,0.5702042579650879,0.5653791427612305,0.5807101726531982
20.0,H9,20547,0.0,0.6506016850471497,0.5553449988365173,0.6484131813049316,0.5642037987709045
20.0,H10,20547,6.0,0.6400848627090454,0.5596051216125488,0.6425577998161316,0.5685626268386841
21.0,A3,20548,0.0,0.6469376087188721,0.5247572660446167,0.6155359745025635,0.5215517282485962
21.0,A4,20548,6.0,0.5161778926849365,0.5305556058883667,0.5551022887229919,0.540771484375
21.0,A5,20549,0.0,0.529095470905304,0.5175635814666748,0.5219897031784058,0.5072839260101318
21.0,A6,20549,6.0,0.5791176557540894,0.5600697994232178,0.5796171426773071,0.5612804293632507
21.0,A7,20550,0.0,0.530990719795227,0.5376511812210083,0.5249125957489014,0.5510066747665405
21.0,A8,20550,6.0,0.6214743852615356,0.5478479266166687,0.6256848573684692,0.5454587936401367
21.0,A9,20551,0.0,0.5296779274940491,0.5319324731826782,0.5272127985954285,0.5282601118087769
21.0,A10,20553,0.0,0.6185505390167236,0.5415844321250916,0.6163167953491211,0.5464978814125061
21.0,A11,20553,6.0,0.5179124474525452,0.5160151720046997,0.5144440531730652,0.5148513317108154
21.0,A12,20555,0.0,0.5971575975418091,0.5085699558258057,0.5879948735237122,0.5052107572555542
21.0,B3,20555,6.0,0.5246074795722961,0.5400630235671997,0.5259180068969727,0.5421948432922363
21.0,B4,20556,0.0,0.545414388179779,0.5564838647842407,0.5517195463180542,0.5756864547729492
21.0,B5,20560,0.0,0.5244824886322021,0.5493260025978088,0.5257612466812134,0.5503438711166382
21.0,B6,20560,6.0,0.5428601503372192,0.5517022609710693,0.5535891056060791,0.5652676224708557
21.0,B7,20561,0.0,0.50054532289505,0.5327156186103821,0.499413400888443,0.5381149053573608
21.0,B8,20561,6.0,0.5199704170227051,0.536125659942627,0.5297504663467407,0.5410767793655396
21.0,B9,20564,0.0,0.5511832237243652,0.5404825210571289,0.5529005527496338,0.5410345792770386
21.0,B10,20564,6.0,0.5260823369026184,0.5160584449768066,0.5265070796012878,0.5029856562614441
22.0,A3,10063,0.0,0.5329912900924683,0.5524511337280273,0.5456329584121704,0.593341052532196
22.0,A4,10063,6.0,0.6129480004310608,0.5324748754501343,0.6136776208877563,0.555853545665741
22.0,A5,10098,0.0,0.5287958383560181,0.5356572866439819,0.5364262461662292,0.5805689692497253
22.0,A6,10098,6.0,0.5558067560195923,0.5501929521560669,0.5558375120162964,0.5639897584915161
22.0,A7,10098,18.0,0.5306187868118286,0.5201207399368286,0.5237687826156616,0.5334110856056213
22.0,A8,10138,6.0,0.548513650894165,0.5651345252990723,0.5554644465446472,0.5833558440208435
22.0,A9,10144,0.0,0.5620026588439941,0.5650151371955872,0.5775696039199829,0.5858258605003357
22.0,A10,10146,0.0,0.527153730392456,0.5632826089859009,0.527576208114624,0.5818629264831543
22.0,A11,10181,6.0,0.4942687749862671,0.5028823614120483,0.4892970323562622,0.5084770917892456
22.0,A12,10181,18.0,0.5101379156112671,0.5190143585205078,0.5037617683410645,0.5102800726890564
22.0,B3,10201,0.0,0.5658681392669678,0.5689120292663574,0.5863206386566162,0.5990588068962097
22.0,B4,10214,0.0,0.5785785913467407,0.5414743423461914,0.5811389684677124,0.5759214162826538
22.0,B5,10214,6.0,0.5675779581069946,0.526362419128418,0.5642074942588806,0.5494818687438965
22.0,B6,10214,18.0,0.5600476264953613,0.5566991567611694,0.5550349950790405,0.5770348906517029
22.0,B7,10268,0.0,0.5591822862625122,0.5443674325942993,0.5546994209289551,0.5572385787963867
22.0,B8,10299,0.0,0.568902313709259,0.5726248025894165,0.5794222354888916,0.6118301749229431
22.0,B9,10299,6.0,0.557217001914978,0.5600986480712891,0.5661872029304504,0.6012043356895447
22.0,B10,10299,18.0,0.5571917295455933,0.56849205493927,0.5543901324272156,0.5830674171447754
22.0,B11,10333,0.0,0.5310531258583069,0.5323842763900757,0.5301341414451599,0.5542705059051514
22.0,B12,10333,6.0,0.5469074249267578,0.5508692860603333,0.5541285276412964,0.5810772180557251
22.0,C3,10333,18.0,0.5410465002059937,0.528258204460144,0.5493264198303223,0.55763179063797
22.0,C4,10362,6.0,0.5512843728065491,0.5514569282531738,0.5686938166618347,0.5871636867523193
22.0,C5,10380,0.0,0.5435861945152283,0.5600597262382507,0.5585626363754272,0.6085485219955444
22.0,C6,20131,0.0,0.5709928870201111,0.4736082851886749,0.5462823510169983,0.4883975386619568
22.0,C7,20166,0.0,0.5508023500442505,0.5234381556510925,0.5574891567230225,0.5494411587715149
22.0,C8,20166,6.0,0.5404626131057739,0.5486759543418884,0.5442219972610474,0.5572389960289001
22.0,C9,20203,0.0,0.5574924349784851,0.563077986240387,0.5665792226791382,0.594454288482666
22.0,C10,20203,6.0,0.5432165265083313,0.5728649497032166,0.5508959293365479,0.6008257865905762
22.0,C11,20203,18.0,0.5333759784698486,0.5528755187988281,0.551301896572113,0.6014598608016968
22.0,C12,20248,0.0,0.552706778049469,0.5673876404762268,0.5588092803955078,0.5813905596733093
22.0,D3,20262,0.0,0.5315067768096924,0.5232582092285156,0.5364934206008911,0.5264859795570374
22.0,D4,20262,6.0,0.5461617112159729,0.5431227684020996,0.5476387739181519,0.5786465406417847
22.0,D5,20262,18.0,0.549649715423584,0.5553761124610901,0.5578916072845459,0.5971400141716003
22.0,D6,20333,0.0,0.5701850056648254,0.4938651919364929,0.5644684433937073,0.5312937498092651
22.0,D7,20343,0.0,0.5279200077056885,0.529770016670227,0.5383003354072571,0.5204973220825195
22.0,D8,20343,6.0,0.5596230626106262,0.5533499717712402,0.5756067633628845,0.5949611663818359
22.0,D9,20367,0.0,0.5701466202735901,0.55101478099823,0.5761514902114868,0.5493885278701782
22.0,D10,20396,0.0,0.5473775863647461,0.564180850982666,0.5604623556137085,0.6030848026275635
22.0,D11,20396,6.0,0.5411769151687622,0.5499656796455383,0.5612895488739014,0.5950465202331543
22.0,D12,20396,18.0,0.5630823969841003,0.5684056282043457,0.5799296498298645,0.5885652303695679
22.0,E3,20400,0.0,0.5768845081329346,0.5742422342300415,0.5837361812591553,0.5742239952087402
22.0,E4,20400,6.0,0.5600830316543579,0.5661283731460571,0.5754151940345764,0.6097180843353271
22.0,E5,20400,18.0,0.579203724861145,0.6002688407897949,0.5949482917785645,0.6395680904388428
22.0,E6,20433,0.0,0.5793398022651672,0.5822106003761292,0.6355892419815063,0.6011170744895935
22.0,E7,20442,0.0,0.5884572863578796,0.5204806923866272,0.5906240940093994,0.564949631690979
22.0,E8,20443,0.0,0.5504063963890076,0.54080730676651,0.5608629584312439,0.5814231634140015
22.0,E9,20495,0.0,0.5454469919204712,0.4807494282722473,0.5314836502075195,0.5026248693466187
22.0,E10,20529.1,0.0,0.5112169981002808,0.5072542428970337,0.5035936832427979,0.5364700555801392
22.0,E11,20554,0.0,0.6007099151611328,0.5488054752349854,0.603009819984436,0.533043622970581
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
